INFO:root:[TURN 0] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 221] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 221] [WORKER u_15 at (0, 4)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 221] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 222] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 222] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 222] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 222] [WORKER u_15 at (0, 4)] [ACTION move] [VALUE 0.004266075938940048] at (0, 5) (rule_resource_value)
INFO:root:[TURN 222] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 223] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 223] [WORKER u_11 at (3, 5)] [ACTION move] [VALUE 0.5] at (0, 5) (rule_deliver_resources)
INFO:root:[TURN 223] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 223] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 223] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 224] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 224] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 224] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 224] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.003056399375200272] at (0, 5) (rule_resource_value)
INFO:root:[TURN 225] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 225] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 225] [WORKER u_11 at (2, 5)] [ACTION move] [VALUE 0.5] at (0, 5) (rule_deliver_resources)
INFO:root:[TURN 225] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 225] [WORKER u_15 at (0, 4)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 225] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 226] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 226] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 226] [WORKER u_15 at (0, 4)] [ACTION move] [VALUE 0.004266075938940048] at (0, 5) (rule_resource_value)
INFO:root:[TURN 226] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 227] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 227] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 227] [WORKER u_11 at (1, 5)] [ACTION move] [VALUE 0.5] at (0, 5) (rule_deliver_resources)
INFO:root:[TURN 227] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 227] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 227] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 228] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 228] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 228] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 228] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 229] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 229] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 229] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 229] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 229] [WORKER u_15 at (0, 4)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 229] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 230] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 230] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 230] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 230] [WORKER u_15 at (0, 4)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 230] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 231] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 231] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 231] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 231] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 231] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 232] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 232] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 232] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 232] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 233] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 233] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 233] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 233] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 233] [WORKER u_34 at (1, 9)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 234] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 234] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 234] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 234] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 234] [WORKER u_34 at (1, 8)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 235] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 235] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 235] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 235] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 235] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 235] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 236] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 236] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 236] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 236] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 236] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 236] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 237] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 237] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 237] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 237] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 237] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 237] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 238] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 238] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 238] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 238] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 238] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 238] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 239] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 239] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 239] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 239] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 239] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 239] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 240] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 240] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 240] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 240] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 240] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 240] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 241] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 241] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 241] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 241] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 241] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 241] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 242] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 242] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 242] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 242] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 242] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 243] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 243] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 243] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 243] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 243] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 243] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 244] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 244] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 244] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 244] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 244] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 244] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 245] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 245] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 245] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 245] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 245] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 246] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 246] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 246] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 246] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 246] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 246] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 247] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 247] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 247] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 247] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 247] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 248] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 248] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 248] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 248] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 248] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 248] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 249] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 249] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 249] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 249] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 249] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 250] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 250] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 250] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 250] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 250] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 250] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 251] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 251] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 251] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 251] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 251] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 251] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 252] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 252] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 252] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 252] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 252] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 253] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 253] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 253] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 253] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 253] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 253] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 254] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 254] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 254] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 254] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 254] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 255] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 255] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 255] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 255] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 255] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 255] [WORKER u_34 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 256] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 256] [WORKER u_11 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 256] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 256] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
